Player_id,Team_id,Trial_date,Trial_time,AM_PM,RPE,PlayerName,Team_id_day,TableRow_skey
1793,2,10/7/2011,16:25:38,AM,59,Gwendolyn Philpots,70,3911a372-fcb4-49ce-b44b-da9a74ed4007
1840,17,4/22/2015,22:28:10,AM,49,Elsi Penella,80,126ef602-ed98-4eda-a039-82ea619b3203
52,1,3/28/2012,16:35:20,PM,47,Crystal McCabe,87,97632816-3359-48d9-933e-942e1a657d82
61,23,12/25/2019,23:09:55,PM,32,Konstantin Algy,86,184c828e-3373-4b69-a76a-33245b95c710
322,5,1/4/2013,11:47:45,AM,56,Shaun Ughetti,88,993c6dee-a901-44f1-845c-5dff151e786d
1439,4,1/2/2013,6:54:39,AM,38,Ashlie Woodings,65,59c32798-ea0c-4805-887d-8e98010a994a
150,14,2/28/2014,22:01:46,PM,3,Camille Panner,32,d70ceb42-3150-4310-8a79-7ae924e3f776
425,21,9/3/2010,13:22:21,AM,20,Friederike Taylo,68,f0e635e8-71f6-4b85-817a-b4d46fee1574
391,21,2/1/2012,3:57:52,PM,87,Tim Bambridge,82,8b32cafe-734f-40f1-b823-68b7905ecdc4
1383,15,9/20/2010,11:35:48,AM,59,Robina Sadler,35,3e7092df-6a6c-4e99-9898-dcb7acfd9ba2
998,5,6/5/2019,19:08:37,AM,18,Durante Cassam,39,736505a5-cf1e-448b-9f1c-36e9128a01f9
660,32,4/27/2014,20:10:17,PM,27,Odo Crowhurst,41,fdb5bf67-7dac-41fb-9ef0-daf6fab3df99
1331,35,11/25/2017,0:11:58,AM,88,Charmine O'Dempsey,31,fc605667-73f8-4a0d-bbcf-8b21b1111403
250,4,10/18/2011,1:13:35,AM,60,Raffaello Denmead,82,af633bd7-d7ae-4cfc-918e-eca15d4ae8eb
1037,18,6/13/2012,2:00:24,PM,57,Trueman Armfirld,89,d82d448b-ae17-433b-a17f-6d0e3e3ee8dc
1330,36,3/22/2014,22:08:48,AM,9,Con Gobeau,39,51695228-6a89-4664-b03a-87dfb6a4fd9a
684,25,6/24/2012,9:42:22,AM,24,Heida Jarrold,42,4ba82257-780f-497f-9d93-10eb07efa89f
1700,45,4/21/2012,3:55:20,AM,97,Allyn Guice,36,0dce053e-4856-4dbf-ad34-0a921403574a
322,17,4/13/2013,10:33:21,AM,28,Aristotle Thorald,65,43cca449-8705-4464-ba4b-82133bd40287
1434,31,11/9/2011,14:04:22,AM,41,Heda Parlott,27,0008e4b0-b06d-4407-a817-ef7e98d383b3
309,28,4/2/2011,11:55:41,AM,95,Keene Claworth,28,ce003e06-60e0-43e9-b49b-99ef2002aa35
840,23,5/30/2014,19:41:46,AM,69,Hartwell Deam,41,17dc4147-7571-48a7-ab9a-dfa219eec6ed
1836,11,5/29/2019,22:57:47,AM,56,Roberto Haythornthwaite,69,657ba3d1-7646-4683-9e75-189d9ecb5241
1204,14,11/28/2016,17:38:57,PM,2,Sherline Kilroy,22,b9bfe9d6-ecd0-4db4-8a25-578f08f977df
39,1,5/29/2017,3:58:56,PM,86,Nicolis South,31,76712d82-c256-4e91-9385-33859657f5f1
805,41,9/23/2013,21:42:43,AM,39,Jennifer Lashford,86,cfdcfeb5-4cb9-4ee7-b5ee-ded51c756209
15,49,5/24/2010,8:04:12,AM,28,Pegeen Sellek,55,a5228f54-5b8e-481f-8604-36e3b7844bbc
1429,6,5/9/2016,5:19:52,AM,7,Joel Jentgens,68,773b43e3-7949-492e-9744-87c2bb475e71
1978,26,1/26/2018,20:41:00,PM,40,Knox Drysdell,32,e34636d4-fd05-4297-87a7-341ec9b54a7c
720,14,8/10/2018,21:29:20,PM,100,Lewie Wardell,41,737e2215-092d-476a-a67c-81e4aa713823
1056,32,3/20/2016,13:06:38,PM,86,Pooh Gunthorpe,65,86ece567-0f3e-4d02-ba2e-310c13452061
972,24,3/1/2018,3:00:13,PM,42,Chan Hubbocks,90,fc3ad52b-29e1-411a-bfe5-828214f387b0
1903,36,3/2/2014,6:13:35,PM,29,Cordie Roskelly,65,5f0cbac1-3f45-44f4-8d0b-46b8b4a0bb36
