Player_id,Team_id,Trial_date,Mood_score,MI_Team_id,Sleep_score,Sleep_hours,Recovery_score,Energy_score,Stress_score,Muscle_soreness_score,Voet,Kuit,Hamstring,Bovenbeen,Lies,Anders,PlayerName,TotalScore
1596,0,19/02/2019,15,Marketing,35,5,79,82,97,4,45,92,28,85,4,17,Terry,35
641,41,21/11/2018,62,Marketing,36,7,10,1,75,52,13,72,12,8,65,19,Allys,31
1796,15,22/03/2012,59,Human Resources,19,5,18,62,5,39,70,65,19,79,27,74,Fayre,3
1377,9,24/10/2017,97,Accounting,19,6,81,18,19,8,14,19,83,69,47,42,Mitchael,17
286,45,11/06/2010,18,Product Management,97,0,26,45,16,65,25,22,46,32,81,30,Maximilian,96
1812,44,07/01/2018,95,Engineering,51,9,33,44,0,76,16,91,50,72,54,86,Meris,8
1508,11,16/01/2011,72,Business Development,44,7,44,74,73,83,18,84,95,66,80,91,Carlee,57
1632,20,01/06/2012,36,Accounting,100,4,86,25,31,83,66,87,24,41,61,29,Waldo,43
1812,47,30/05/2019,5,Business Development,23,1,42,4,28,36,43,93,27,30,34,63,Chadd,81
994,0,12/09/2013,98,Services,72,2,69,73,23,80,87,11,43,76,25,72,Brenn,87
1049,27,19/07/2013,54,Research and Development,91,8,67,59,32,20,21,21,5,18,22,82,Gabriellia,96
533,16,25/09/2014,75,Research and Development,26,5,6,89,99,42,65,82,45,67,92,73,Melesa,35
1910,28,24/02/2019,40,Services,81,4,38,0,50,32,40,99,29,21,41,22,Richart,32
1471,8,11/01/2019,88,Services,91,7,46,2,54,7,3,24,8,55,14,93,George,23
1872,26,18/05/2014,45,Human Resources,47,7,52,62,32,22,87,26,58,1,70,29,Brigitte,87
484,46,11/08/2011,51,Training,58,5,30,69,94,25,19,92,93,33,1,100,Carmine,63
1676,36,26/02/2019,1,Marketing,24,9,71,54,71,27,0,71,99,27,70,69,Davide,8
467,47,27/06/2015,27,Marketing,45,7,70,3,43,7,42,43,65,26,51,51,Liana,63
69,45,18/09/2017,77,Product Management,99,7,23,46,39,90,13,42,78,41,55,20,Alla,81
1608,10,09/11/2017,89,Research and Development,5,0,84,81,91,20,5,22,29,39,49,35,Vin,66
838,16,11/12/2019,92,Human Resources,50,7,48,57,20,12,14,59,13,46,47,34,Janith,30
1220,10,15/10/2014,90,Support,97,2,69,85,36,4,56,71,84,70,64,9,Baryram,55
426,12,24/09/2012,56,Services,75,4,48,62,75,70,67,14,17,33,72,16,Waneta,9
556,9,15/08/2016,74,Human Resources,62,0,58,61,41,39,8,12,92,91,92,90,Marilyn,6
612,40,09/09/2010,19,Services,95,7,25,67,14,17,89,79,16,57,22,87,Ailey,68
185,21,19/03/2019,17,Accounting,17,2,77,54,73,50,20,32,8,2,36,95,Boyd,69
1673,36,17/07/2014,90,Support,37,4,29,22,70,73,49,14,30,57,97,12,Jarib,80
1044,11,02/09/2012,17,Accounting,69,0,90,87,72,44,41,91,95,32,33,20,Darrell,4
1407,6,13/08/2016,56,Support,12,2,68,96,84,16,76,81,29,91,83,4,Reece,78
1827,33,31/03/2016,2,Product Management,39,8,32,44,73,75,82,93,96,60,80,43,Daron,1
1874,11,18/08/2014,85,Sales,74,3,15,68,70,91,46,17,9,90,39,40,Albertine,68
634,31,01/09/2014,95,Support,30,3,16,77,99,10,62,97,38,30,70,7,Shea,2
682,1,03/07/2012,47,Marketing,50,8,57,91,79,73,68,81,57,36,62,3,Odie,80
909,22,16/05/2015,68,Legal,26,1,86,42,13,24,43,79,67,1,18,32,Sollie,4
1882,37,08/07/2011,28,Research and Development,24,5,90,52,19,17,95,83,76,78,50,67,Amil,28
662,26,09/09/2015,0,Support,6,0,1,38,39,88,8,38,3,37,0,38,Teddie,24
1598,40,13/01/2017,87,Engineering,98,1,84,90,38,52,35,6,15,35,64,59,Vaughan,46
216,31,17/02/2016,77,Engineering,25,3,75,55,82,70,81,90,84,37,14,13,Meryl,27
1795,32,12/03/2015,13,Sales,14,5,86,37,42,47,72,3,29,83,90,58,Daria,40
739,18,09/11/2016,59,Engineering,91,10,7,35,24,45,72,57,38,65,31,21,Kahaleel,68
1835,47,22/04/2018,61,Business Development,53,5,52,84,42,11,31,24,55,56,97,43,Idalina,81
223,42,30/01/2015,25,Accounting,5,1,9,41,72,51,3,40,70,58,29,33,Janetta,75
1466,17,24/03/2019,28,Sales,69,8,57,63,47,46,1,29,66,100,79,27,Juliana,33
532,20,21/04/2014,21,Marketing,67,6,94,97,22,17,94,12,57,11,60,3,Melissa,20
1680,38,24/06/2016,11,Services,36,3,77,25,9,64,26,86,67,85,70,94,Roley,95
